id	measurementType	measurementValue	measurementUnit
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316085	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316086	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316087	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316088	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316089	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316090	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316091	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316092	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316093	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316094	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316095	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316096	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316097	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316098	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316099	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316100	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316101	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316102	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316103	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316104	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316105	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316106	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316109	Habitat description	Shingle and gravel banks	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316110	Habitat description	Shingle and gravel banks	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316111	Habitat description	Shingle and gravel banks	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316112	Habitat description	Shingle and gravel banks	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316114	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316115	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316116	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316117	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316118	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316119	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316120	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316121	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316122	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316123	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316124	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316125	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316126	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316127	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316128	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316129	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316130	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316131	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316132	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316135	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316136	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316137	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316138	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316139	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316140	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316141	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316142	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316144	Habitat description	Littoral rock	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316145	Abundance	1	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316146	Abundance	1	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316147	Abundance	2	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316148	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316149	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316150	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316151	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316152	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316153	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316154	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316155	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316156	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316157	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316158	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316159	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316160	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316161	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316162	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316163	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316164	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316175	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316176	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316177	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316178	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316179	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316180	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316181	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316182	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316183	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316184	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316185	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316186	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316187	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316188	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316189	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316190	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316191	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316192	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316193	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316194	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316195	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316197	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316198	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316199	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316200	Habitat description	Sea walls, piers and jetties	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316204	Habitat description	Fixed dunes	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316212	Habitat description	Littoral sediment	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316213	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316215	Habitat description	Sand dune systems	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316216	Habitat description	Shingle and gravel banks	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316217	Habitat description	Shingle and gravel banks	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316218	Habitat description	Shingle and gravel banks	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316219	Habitat description	Shingle and gravel banks	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316221	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316222	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316223	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316224	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316225	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316226	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316227	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316228	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316229	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316230	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316231	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316232	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316233	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316234	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316235	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316236	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316237	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316238	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316239	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316240	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316241	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316242	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316243	Habitat description	Rocky sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316245	Habitat description	Sublittoral sediment	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316246	Habitat description	Sublittoral sediment	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316247	Habitat description	Sublittoral sediment	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316248	Habitat description	Sublittoral sediment	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316249	Habitat description	Sublittoral sediment	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316250	Types of seabed present	Mud	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316250	Sampling method	Dive	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316251	Types of seabed present	Mud	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316251	Sampling method	Dive	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316252	Types of seabed present	Mud	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316252	Sampling method	Dive	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316253	Types of seabed present	Mud	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316253	Sampling method	Dive	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316254	Types of seabed present	Mud	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316254	Sampling method	Dive	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316255	Types of seabed present	Mud	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316255	Sampling method	Dive	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316256	Types of seabed present	Rocky Reef,Boulders,Cobbles and Pebbles	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316256	Seabed cover types	Kelp park,Mixed seaweeds,Barren sediment(no life)	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316257	Types of seabed present	Rocky Reef,Boulders,Cobbles and Pebbles	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316257	Seabed cover types	Kelp park,Mixed seaweeds,Barren sediment(no life)	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316258	Types of seabed present	Rocky Reef,Boulders,Cobbles and Pebbles	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316258	Seabed cover types	Kelp park,Mixed seaweeds,Barren sediment(no life)	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316259	Types of seabed present	Rocky Reef,Boulders,Cobbles and Pebbles	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316259	Seabed cover types	Kelp park,Mixed seaweeds,Barren sediment(no life)	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316260	Types of seabed present	Rocky Reef,Boulders,Cobbles and Pebbles	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316260	Seabed cover types	Kelp park,Mixed seaweeds,Barren sediment(no life)	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316261	Types of seabed present	Rocky Reef,Boulders,Cobbles and Pebbles	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316261	Seabed cover types	Kelp park,Mixed seaweeds,Barren sediment(no life)	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316262	Types of seabed present	Rocky Reef,Boulders,Cobbles and Pebbles	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316262	Seabed cover types	Kelp park,Mixed seaweeds,Barren sediment(no life)	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316263	Types of seabed present	Rocky Reef,Boulders,Cobbles and Pebbles	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316263	Seabed cover types	Kelp park,Mixed seaweeds,Barren sediment(no life)	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316264	Types of seabed present	Rocky Reef,Boulders,Cobbles and Pebbles	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316264	Seabed cover types	Kelp park,Mixed seaweeds,Barren sediment(no life)	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316265	Types of seabed present	Rocky Reef,Boulders,Cobbles and Pebbles	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316265	Seabed cover types	Kelp park,Mixed seaweeds,Barren sediment(no life)	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316266	Types of seabed present	Rocky Reef,Boulders,Cobbles and Pebbles	
